"day","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"01-Jan",107,145,600,398,550,170,180,10,470,100,390,110,198,270,248,290,810,888,121,35,80,65,239,160,400,443,559,327,500,648,470,700,590,350,100,850,1160,346,373,870,961
"02-Jan",107,145,590,395,540,168,180,10,470,100,390,110,222,300,250,282,810,856,154,38,80,65,239,160,420,437,568,328,490,626,470,690,570,335,100,845,1190,334,368,825,954
"03-Jan",114,140,585,392,520,168,180,10,470,100,390,100,224,330,250,278,800,804,161,37,75,65,239,155,480,402,560,334,490,626,470,690,550,340,110,835,1230,324,364,760,939
"04-Jan",125,140,580,390,510,164,185,10,470,100,390,85,205,342,232,270,800,758,151,41,72,65,239,155,520,376,581,362,490,604,460,690,550,355,125,820,1240,335,363,690,922
"05-Jan",148,140,575,386,500,164,190,10,440,100,390,80,203,330,235,260,800,770,166,35,72,65,239,157,580,370,488,348,500,583,460,690,650,365,130,800,1250,350,370,618,921
"06-Jan",152,140,575,384,490,162,190,10,435,100,390,80,222,320,250,250,800,798,182,36,85,70,237,160,600,360,445,338,500,582,460,690,690,365,130,785,1260,386,411,589,910
"07-Jan",165,140,575,382,480,162,195,10,435,100,390,80,229,320,252,228,800,798,203,42,100,70,235,160,610,340,430,323,500,582,460,690,680,365,130,770,1260,420,451,545,903
"08-Jan",169,140,575,380,470,160,200,10,435,100,390,80,225,320,260,225,790,778,182,43,100,75,235,165,620,330,424,312,490,581,455,690,660,365,130,760,1260,435,475,550,899
"09-Jan",165,140,575,380,470,155,200,10,435,100,330,80,245,320,260,224,780,710,181,44,96,78,230,165,620,290,461,326,490,580,455,690,650,360,130,750,1240,445,479,590,893
"10-Jan",165,140,575,380,460,152,210,10,410,100,280,80,255,300,255,232,780,667,202,49,100,80,220,170,630,250,490,350,480,599,455,690,650,360,130,740,1240,420,468,650,896
"11-Jan",160,140,570,379,460,145,210,12,425,100,330,80,258,300,235,217,780,655,194,43,95,75,205,175,650,215,475,400,480,597,450,700,670,355,125,740,1210,390,425,720,917
"12-Jan",156,140,570,378,450,140,220,15,435,100,390,80,250,310,245,216,770,639,202,36,90,80,195,180,660,215,377,450,480,595,450,710,684,340,120,740,1080,370,402,800,951
"13-Jan",160,140,565,378,440,135,220,15,450,100,390,75,232,280,220,250,760,637,195,29,85,80,185,185,670,340,330,430,480,612,445,740,672,307,115,730,1080,360,392,816,967
"14-Jan",160,140,560,377,440,130,220,15,475,100,380,75,232,240,215,261,740,666,204,26,78,80,180,190,660,450,360,420,480,602,440,770,665,330,115,720,1080,355,385,810,972
"15-Jan",165,140,560,377,430,125,230,15,480,100,370,75,250,230,245,246,730,681,177,22,72,85,170,195,650,490,420,450,490,610,440,800,665,360,115,720,1110,353,399,806,973
